0 	25.898115 	0 	0 	0 	-6.123093 	-5.6167379e-05 	0
0.00076390977 	17.42094 	41.728914 	0.00094163214 	0 	0 	0 	0
0.0015278195 	16.804142 	46.136198 	0.0020825998 	0 	0 	0 	0
0.0022917293 	16.517761 	48.624728 	0.0033272801 	0 	0 	0 	0
0.0030556391 	16.255367 	50.405206 	0.0046524842 	0 	0 	0 	0
0.0038195489 	15.989413 	51.797675 	0.0060515204 	0 	0 	0 	0
0.0045834586 	15.71444 	52.953752 	0.0075198055 	0 	0 	0 	0
0.0053473684 	15.429365 	53.946077 	0.0090555645 	0 	0 	0 	0
0.0061112782 	15.133087 	54.822169 	0.010663537 	0 	0 	0 	0
0.006875188 	14.826585 	55.611446 	0.012339784 	0 	0 	0 	0
0.0076390977 	14.510089 	56.337395 	0.014084201 	0 	0 	0 	0
0.0084030075 	14.182384 	57.010496 	0.015906755 	0 	0 	0 	0
0.0091669173 	13.843994 	57.638355 	0.01780677 	0 	0 	0 	0
0.0099308271 	13.494329 	58.233759 	0.019788771 	0 	0 	0 	0
0.010694737 	13.131357 	58.803853 	0.021862148 	0 	0 	0 	0
0.011458647 	12.752524 	59.354714 	0.024036956 	0 	0 	0 	0
0.012222556 	12.35527 	59.890385 	0.026321865 	0 	0 	0 	0
0.012986466 	11.9337 	60.412436 	0.028736621 	0 	0 	0 	0
0.013750376 	11.48601 	60.92628 	0.031283732 	0 	0 	0 	0
0.014514286 	11.011571 	61.433731 	0.033958352 	0 	0 	0 	0
0.015278195 	10.510225 	61.936475 	0.036757314 	0 	0 	0 	0
0.016042105 	9.9766029 	62.434105 	0.039700231 	0 	0 	0 	0
0.016806015 	9.4008467 	62.929241 	0.04283042 	0 	0 	0 	0
0.017569925 	8.7991503 	63.421665 	0.046074897 	0 	0 	0 	0
0.018333835 	8.1683919 	63.90898 	0.049445926 	0 	0 	0 	0
0.019097744 	7.5041997 	64.387183 	0.052965045 	0 	0 	0 	0
0.019861654 	6.8299453 	64.858756 	0.05652825 	0 	0 	0 	0
0.020625564 	6.1497877 	65.306762 	0.060117055 	0 	0 	0 	0
