0.029792481 	0.27609316 	68.720212 	0.093080757 	0 	0 	0 	0
0.030556391 	0.1977985 	68.76957 	0.093609127 	0 	0 	0 	0
0.031320301 	0.17073054 	68.78597 	0.093761452 	0 	0 	0 	0
0.032084211 	0.1569591 	68.793888 	0.093820524 	0 	0 	0 	0
0.03284812 	0.14598718 	68.800004 	0.093865188 	0 	0 	0 	0
0.03361203 	0.14375126 	68.80071 	0.093866829 	0 	0 	0 	0
0.03437594 	0.14151533 	68.801415 	0.093868469 	0 	0 	0 	0
0.03513985 	0.14036646 	68.801733 	0.093869814 	0 	0 	0 	0
0.035903759 	0.14008454 	68.801747 	0.093870788 	0 	0 	0 	0
0.036667669 	0.13980263 	68.801762 	0.093871762 	0 	0 	0 	0
0.037431579 	0.13971835 	68.801755 	0.093872652 	0 	0 	0 	0
0.038195489 	0.13969522 	68.801739 	0.09387348 	0 	0 	0 	0
0.038959398 	0.1396721 	68.801724 	0.093874308 	0 	0 	0 	0
0.039723308 	0.13968536 	68.801709 	0.093875086 	0 	0 	0 	0
0.040487218 	0.13969242 	68.801696 	0.093875831 	0 	0 	0 	0
0.041251128 	0.13969948 	68.801682 	0.093876577 	0 	0 	0 	0
0.042015038 	0.13971525 	68.801668 	0.093877327 	0 	0 	0 	0
0.042778947 	0.13972489 	68.801654 	0.093878067 	0 	0 	0 	0
0.043542857 	0.13973452 	68.801641 	0.093878806 	0 	0 	0 	0
0.044306767 	0.13974177 	68.801627 	0.093879825 	0 	0 	0 	0
0.045070677 	0.13975077 	68.801612 	0.093880289 	0 	0 	0 	0
0.045834586 	0.1397592 	68.801598 	0.093881023 	0 	0 	0 	0
0.046598496 	0.13976764 	68.801584 	0.093881757 	0 	0 	0 	0
0.047362406 	0.139768 	68.801569 	0.093882497 	0 	0 	0 	0
0.048126316 	0.1397736 	68.801554 	0.093883223 	0 	0 	0 	0
0.048890226 	0.13977921 	68.801539 	0.093883949 	0 	0 	0 	0
0.049654135 	0.13978482 	68.801525 	0.093884676 	0 	0 	0 	0
0.050418045 	0.13978291 	68.801509 	0.093885405 	0 	0 	0 	0
0.051181955 	0.13978549 	68.801494 	0.093886123 	0 	0 	0 	0
0.051945865 	0.13978807 	68.801478 	0.09388684 	0 	0 	0 	0
0.052709774 	0.13979065 	68.801463 	0.093887558 	0 	0 	0 	0
0.053473684 	0.13979106 	68.801447 	0.093888278 	0 	0 	0 	0
0.054237594 	0.13979211 	68.801431 	0.093888986 	0 	0 	0 	0
0.055001504 	0.13979317 	68.801415 	0.093889694 	0 	0 	0 	0
0.055765414 	0.13979422 	68.801398 	0.093890403 	0 	0 	0 	0
0.056529323 	0.13979664 	68.801382 	0.093891116 	0 	0 	0 	0
0.057293233 	0.13979727 	68.801365 	0.093891814 	0 	0 	0 	0
0.058057143 	0.1397979 	68.801348 	0.093892513 	0 	0 	0 	0
0.058821053 	0.13979854 	68.801332 	0.093893211 	0 	0 	0 	0
0.059584962 	0.1398015 	68.801315 	0.093893919 	0 	0 	0 	0
0.060348872 	0.13980218 	68.801297 	0.093894607 	0 	0 	0 	0
0.061112782 	0.13980286 	68.80128 	0.093895295 	0 	0 	0 	0
0.061876692 	0.13980355 	68.801262 	0.093895983 	0 	0 	0 	0
0.062640602 	0.13980423 	68.801245 	0.093896671 	0 	0 	0 	0
0.063404511 	0.13980625 	68.801227 	0.093897366 	0 	0 	0 	0
0.064168421 	0.13980688 	68.801209 	0.093898043 	0 	0 	0 	0
0.064932331 	0.1398075 	68.801191 	0.09389872 	0 	0 	0 	0
0.065696241 	0.13980812 	68.801173 	0.093899397 	0 	0 	0 	0
0.06646015 	0.13980875 	68.801154 	0.093900074 	0 	0 	0 	0
0.06722406 	0.13980988 	68.801136 	0.093900757 	0 	0 	0 	0
0.06798797 	0.1398104 	68.801117 	0.093901423 	0 	0 	0 	0
0.06875188 	0.13981092 	68.801098 	0.093902088 	0 	0 	0 	0
0.069515789 	0.13981144 	68.801079 	0.093902754 	0 	0 	0 	0
0.070279699 	0.13981196 	68.80106 	0.093903419 	0 	0 	0 	0
0.071043609 	0.1398126 	68.801041 	0.093904093 	0 	0 	0 	0
0.071807519 	0.139813 	68.801021 	0.093904747 	0 	0 	0 	0
0.072571429 	0.1398134 	68.801001 	0.0939054 	0 	0 	0 	0
0.073335338 	0.1398138 	68.800982 	0.093906053 	0 	0 	0 	0
0.074099248 	0.1398142 	68.800962 	0.093906707 	0 	0 	0 	0
0.074863158 	0.13981822 	68.800942 	0.093907949 	0 	0 	0 	0
0.075627068 	0.13981494 	68.800922 	0.093908015 	0 	0 	0 	0
0.076390977 	0.13981524 	68.800901 	0.093908656 	0 	0 	0 	0
0.077154887 	0.13981554 	68.800881 	0.093909296 	0 	0 	0 	0
0.077918797 	0.13981584 	68.80086 	0.093909936 	0 	0 	0 	0
0.078682707 	0.13981614 	68.80084 	0.093910577 	0 	0 	0 	0
0.079446617 	0.13981643 	68.800819 	0.09391123 	0 	0 	0 	0
0.080210526 	0.13981665 	68.800798 	0.093911857 	0 	0 	0 	0
0.080974436 	0.13981687 	68.800777 	0.093912483 	0 	0 	0 	0
0.081738346 	0.1398171 	68.800755 	0.09391311 	0 	0 	0 	0
0.082502256 	0.13981732 	68.800734 	0.093913736 	0 	0 	0 	0
0.083266165 	0.13981754 	68.800713 	0.093914363 	0 	0 	0 	0
0.084030075 	0.13981974 	68.800691 	0.093915325 	0 	0 	0 	0
0.084793985 	0.13981792 	68.800669 	0.093915617 	0 	0 	0 	0
0.085557895 	0.13981809 	68.800647 	0.093916229 	0 	0 	0 	0
0.086321805 	0.13981826 	68.800624 	0.093916841 	0 	0 	0 	0
0.087085714 	0.13981842 	68.800602 	0.093917453 	0 	0 	0 	0
0.087849624 	0.13981859 	68.80058 	0.093918065 	0 	0 	0 	0
0.088613534 	0.13981875 	68.800558 	0.093918677 	0 	0 	0 	0
0.089377444 	0.13981889 	68.800535 	0.093919297 	0 	0 	0 	0
0.090141353 	0.13981901 	68.800512 	0.093919893 	0 	0 	0 	0
0.090905263 	0.13981914 	68.800489 	0.09392049 	0 	0 	0 	0
0.091669173 	0.13981926 	68.800466 	0.093921086 	0 	0 	0 	0
0.092433083 	0.13981939 	68.800442 	0.093921683 	0 	0 	0 	0
0.093196992 	0.13981951 	68.800419 	0.093922279 	0 	0 	0 	0
0.093960902 	0.13982145 	68.800396 	0.09392318 	0 	0 	0 	0
0.094724812 	0.13981973 	68.800372 	0.093923478 	0 	0 	0 	0
0.095488722 	0.13981982 	68.800348 	0.093924058 	0 	0 	0 	0
0.096252632 	0.13981992 	68.800324 	0.093924638 	0 	0 	0 	0
0.097016541 	0.13982001 	68.8003 	0.093925218 	0 	0 	0 	0
0.097780451 	0.1398201 	68.800276 	0.093925798 	0 	0 	0 	0
0.098544361 	0.1398202 	68.800252 	0.093926378 	0 	0 	0 	0
0.099308271 	0.13982029 	68.800228 	0.093926958 	0 	0 	0 	0
0.10007218 	0.13982037 	68.800203 	0.093927547 	0 	0 	0 	0
0.10083609 	0.13982044 	68.800178 	0.09392811 	0 	0 	0 	0
0.1016 	0.13982051 	68.800153 	0.093928673 	0 	0 	0 	0
0.10236391 	0.13982057 	68.800127 	0.093929236 	0 	0 	0 	0
0.10312782 	0.13982064 	68.800102 	0.093929798 	0 	0 	0 	0
0.10389173 	0.13982071 	68.800077 	0.093930361 	0 	0 	0 	0
0.10465564 	0.13982078 	68.800052 	0.093930924 	0 	0 	0 	0
0.10541955 	0.13982457 	68.800027 	0.093932114 	0 	0 	0 	0
0.10618346 	0.1398209 	68.800001 	0.093932051 	0 	0 	0 	0
0.10694737 	0.13982095 	68.799975 	0.093932595 	0 	0 	0 	0
0.10771128 	0.13982101 	68.799949 	0.09393314 	0 	0 	0 	0
0.10847519 	0.13982106 	68.799923 	0.093933684 	0 	0 	0 	0
0.1092391 	0.13982111 	68.799896 	0.093934229 	0 	0 	0 	0
0.11000301 	0.13982116 	68.79987 	0.093934773 	0 	0 	0 	0
0.11076692 	0.13982121 	68.799844 	0.093935317 	0 	0 	0 	0
0.11153083 	0.13982549 	68.799818 	0.093936574 	0 	0 	0 	0
0.11229474 	0.1398213 	68.799791 	0.093936408 	0 	0 	0 	0
0.11305865 	0.13982134 	68.799764 	0.093936933 	0 	0 	0 	0
0.11382256 	0.13982138 	68.799736 	0.093937458 	0 	0 	0 	0
0.11458647 	0.13982142 	68.799709 	0.093937983 	0 	0 	0 	0
0.11535038 	0.13982145 	68.799682 	0.093938507 	0 	0 	0 	0
0.11611429 	0.13982149 	68.799655 	0.093939032 	0 	0 	0 	0
0.1168782 	0.13982153 	68.799628 	0.093939557 	0 	0 	0 	0
0.11764211 	0.13982157 	68.7996 	0.093940082 	0 	0 	0 	0
0.11840602 	0.1398216 	68.799573 	0.093940619 	0 	0 	0 	0
0.11916992 	0.13982163 	68.799544 	0.093941123 	0 	0 	0 	0
0.11993383 	0.13982166 	68.799516 	0.093941627 	0 	0 	0 	0
0.12069774 	0.13982168 	68.799488 	0.093942131 	0 	0 	0 	0
0.12146165 	0.13982171 	68.799459 	0.093942635 	0 	0 	0 	0
0.12222556 	0.13982174 	68.799431 	0.093943139 	0 	0 	0 	0
0.12298947 	0.13982177 	68.799403 	0.093943644 	0 	0 	0 	0
0.12375338 	0.13982179 	68.799375 	0.093944148 	0 	0 	0 	0
0.12451729 	0.13982182 	68.799346 	0.093944652 	0 	0 	0 	0
0.1252812 	0.13982185 	68.799317 	0.093945166 	0 	0 	0 	0
0.12604511 	0.13982186 	68.799288 	0.093945649 	0 	0 	0 	0
0.12680902 	0.13982188 	68.799258 	0.093946131 	0 	0 	0 	0
0.12757293 	0.1398219 	68.799229 	0.093946614 	0 	0 	0 	0
0.12833684 	0.13982192 	68.7992 	0.093947097 	0 	0 	0 	0
0.12910075 	0.13982194 	68.79917 	0.093947579 	0 	0 	0 	0
0.12986466 	0.13982196 	68.799141 	0.093948062 	0 	0 	0 	0
0.13062857 	0.13982198 	68.799111 	0.093948544 	0 	0 	0 	0
0.13139248 	0.139822 	68.799082 	0.093949027 	0 	0 	0 	0
0.13215639 	0.13982534 	68.799052 	0.093950078 	0 	0 	0 	0
0.1329203 	0.13982203 	68.799022 	0.09394999 	0 	0 	0 	0
0.13368421 	0.13982204 	68.798991 	0.093950449 	0 	0 	0 	0
0.13444812 	0.13982205 	68.79896 	0.093950908 	0 	0 	0 	0
0.13521203 	0.13982207 	68.79893 	0.093951367 	0 	0 	0 	0
0.13597594 	0.13982208 	68.798899 	0.093951826 	0 	0 	0 	0
0.13673985 	0.13982209 	68.798869 	0.093952285 	0 	0 	0 	0
0.13750376 	0.1398221 	68.798838 	0.093952744 	0 	0 	0 	0
0.13826767 	0.13982212 	68.798807 	0.093953203 	0 	0 	0 	0
0.13903158 	0.13982213 	68.798777 	0.093953662 	0 	0 	0 	0
0.13979549 	0.13982551 	68.798746 	0.093954697 	0 	0 	0 	0
0.1405594 	0.13982215 	68.798714 	0.093954577 	0 	0 	0 	0
0.14132331 	0.13982216 	68.798683 	0.093955012 	0 	0 	0 	0
0.14208722 	0.13982216 	68.798651 	0.093955447 	0 	0 	0 	0
0.14285113 	0.13982217 	68.798619 	0.093955882 	0 	0 	0 	0
0.14361504 	0.13982218 	68.798587 	0.093956318 	0 	0 	0 	0
0.14437895 	0.13982218 	68.798555 	0.093956753 	0 	0 	0 	0
0.14514286 	0.13982219 	68.798524 	0.093957188 	0 	0 	0 	0
0.14590677 	0.1398222 	68.798492 	0.093957623 	0 	0 	0 	0
0.14667068 	0.1398222 	68.79846 	0.093958058 	0 	0 	0 	0
0.14743459 	0.13982221 	68.798428 	0.093958494 	0 	0 	0 	0
0.1481985 	0.13982222 	68.798396 	0.09395894 	0 	0 	0 	0
0.14896241 	0.13982222 	68.798363 	0.093959349 	0 	0 	0 	0
0.14972632 	0.13982222 	68.79833 	0.093959757 	0 	0 	0 	0
0.15049023 	0.13982222 	68.798297 	0.093960165 	0 	0 	0 	0
0.15125414 	0.13982222 	68.798264 	0.093960574 	0 	0 	0 	0
0.15201805 	0.13982223 	68.798231 	0.093960982 	0 	0 	0 	0
0.15278195 	0.13982223 	68.798198 	0.093961391 	0 	0 	0 	0
0.15354586 	0.13982223 	68.798165 	0.093961799 	0 	0 	0 	0
0.15430977 	0.13982223 	68.798132 	0.093962207 	0 	0 	0 	0
0.15507368 	0.13982223 	68.798099 	0.093962616 	0 	0 	0 	0
0.15583759 	0.13982224 	68.798066 	0.093963024 	0 	0 	0 	0
0.1566015 	0.139823 	68.798032 	0.093963569 	0 	0 	0 	0
0.15736541 	0.13982224 	68.797998 	0.093963826 	0 	0 	0 	0
0.15812932 	0.13982224 	68.797964 	0.093964209 	0 	0 	0 	0
0.15889323 	0.13982223 	68.79793 	0.093964591 	0 	0 	0 	0
0.15965714 	0.13982223 	68.797896 	0.093964973 	0 	0 	0 	0
0.16042105 	0.13982223 	68.797861 	0.093965355 	0 	0 	0 	0
0.16118496 	0.13982223 	68.797827 	0.093965738 	0 	0 	0 	0
0.16194887 	0.13982223 	68.797793 	0.09396612 	0 	0 	0 	0
0.16271278 	0.13982222 	68.797759 	0.093966502 	0 	0 	0 	0
0.16347669 	0.13982222 	68.797725 	0.093966885 	0 	0 	0 	0
0.1642406 	0.13982222 	68.79769 	0.093967267 	0 	0 	0 	0
0.16500451 	0.13982252 	68.797656 	0.0939677 	0 	0 	0 	0
0.16576842 	0.13982222 	68.797621 	0.093968042 	0 	0 	0 	0
0.16653233 	0.13982221 	68.797586 	0.093968394 	0 	0 	0 	0
0.16729624 	0.13982221 	68.79755 	0.093968745 	0 	0 	0 	0
0.16806015 	0.1398222 	68.797515 	0.093969097 	0 	0 	0 	0
0.16882406 	0.1398222 	68.797479 	0.093969449 	0 	0 	0 	0
0.16958797 	0.13982219 	68.797444 	0.093969801 	0 	0 	0 	0
0.17035188 	0.13982219 	68.797409 	0.093970153 	0 	0 	0 	0
0.17111579 	0.13982218 	68.797373 	0.093970505 	0 	0 	0 	0
0.1718797 	0.13982217 	68.797338 	0.093970857 	0 	0 	0 	0
0.17264361 	0.13982217 	68.797302 	0.093971209 	0 	0 	0 	0
0.17340752 	0.13982216 	68.797267 	0.09397156 	0 	0 	0 	0
0.17417143 	0.13982216 	68.797232 	0.093971912 	0 	0 	0 	0
0.17493534 	0.13982519 	68.797195 	0.09397278 	0 	0 	0 	0
0.17569925 	0.13982215 	68.797159 	0.093972601 	0 	0 	0 	0
0.17646316 	0.13982214 	68.797123 	0.093972924 	0 	0 	0 	0
0.17722707 	0.13982213 	68.797086 	0.093973247 	0 	0 	0 	0
0.17799098 	0.13982212 	68.797049 	0.09397357 	0 	0 	0 	0
0.17875489 	0.13982211 	68.797013 	0.093973893 	0 	0 	0 	0
0.1795188 	0.1398221 	68.796976 	0.093974216 	0 	0 	0 	0
0.18028271 	0.1398221 	68.796939 	0.093974539 	0 	0 	0 	0
0.18104662 	0.13982209 	68.796903 	0.093974862 	0 	0 	0 	0
0.18181053 	0.13982208 	68.796866 	0.093975185 	0 	0 	0 	0
0.18257444 	0.13982207 	68.796829 	0.093975508 	0 	0 	0 	0
0.18333835 	0.13982206 	68.796793 	0.093975831 	0 	0 	0 	0
0.18410226 	0.13982205 	68.796756 	0.093976154 	0 	0 	0 	0
0.18486617 	0.13982628 	68.796719 	0.093977201 	0 	0 	0 	0
0.18563008 	0.13982204 	68.796682 	0.093976797 	0 	0 	0 	0
0.18639398 	0.13982203 	68.796644 	0.093977086 	0 	0 	0 	0
0.18715789 	0.13982201 	68.796606 	0.093977376 	0 	0 	0 	0
0.1879218 	0.139822 	68.796568 	0.093977665 	0 	0 	0 	0
0.18868571 	0.13982199 	68.79653 	0.093977954 	0 	0 	0 	0
0.18944962 	0.13982198 	68.796492 	0.093978244 	0 	0 	0 	0
0.19021353 	0.13982197 	68.796454 	0.093978533 	0 	0 	0 	0
0.19097744 	0.13982196 	68.796417 	0.093978823 	0 	0 	0 	0
0.19174135 	0.13982195 	68.796379 	0.093979112 	0 	0 	0 	0
0.19250526 	0.13982193 	68.796341 	0.093979402 	0 	0 	0 	0
0.19326917 	0.13982192 	68.796303 	0.093979691 	0 	0 	0 	0
0.19403308 	0.13982191 	68.796265 	0.09397998 	0 	0 	0 	0
0.19479699 	0.1398219 	68.796227 	0.09398027 	0 	0 	0 	0
0.1955609 	0.13982521 	68.796189 	0.093981121 	0 	0 	0 	0
0.19632481 	0.13982188 	68.79615 	0.093980826 	0 	0 	0 	0
0.19708872 	0.13982186 	68.796111 	0.093981082 	0 	0 	0 	0
0.19785263 	0.13982185 	68.796072 	0.093981338 	0 	0 	0 	0
0.19861654 	0.13982184 	68.796033 	0.093981594 	0 	0 	0 	0
0.19938045 	0.13982182 	68.795994 	0.09398185 	0 	0 	0 	0
0.20014436 	0.13982181 	68.795955 	0.093982105 	0 	0 	0 	0
0.20090827 	0.13982179 	68.795916 	0.093982361 	0 	0 	0 	0
0.20167218 	0.13982178 	68.795877 	0.093982617 	0 	0 	0 	0
0.20243609 	0.13982177 	68.795838 	0.093982873 	0 	0 	0 	0
0.2032 	0.13982175 	68.795799 	0.093983129 	0 	0 	0 	0
0.20396391 	0.13982174 	68.79576 	0.093983385 	0 	0 	0 	0
0.20472782 	0.13982172 	68.795721 	0.093983641 	0 	0 	0 	0
0.20549173 	0.13982171 	68.795682 	0.093983897 	0 	0 	0 	0
0.20625564 	0.13982181 	68.795643 	0.093984172 	0 	0 	0 	0
0.20701955 	0.1398226 	68.795603 	0.093984573 	0 	0 	0 	0
0.20778346 	0.13982167 	68.795564 	0.093984644 	0 	0 	0 	0
0.20854737 	0.13982165 	68.795523 	0.093984865 	0 	0 	0 	0
0.20931128 	0.13982164 	68.795483 	0.093985087 	0 	0 	0 	0
0.21007519 	0.13982162 	68.795443 	0.093985308 	0 	0 	0 	0
0.2108391 	0.1398216 	68.795403 	0.093985529 	0 	0 	0 	0
0.21160301 	0.13982159 	68.795363 	0.09398575 	0 	0 	0 	0
0.21236692 	0.13982157 	68.795323 	0.093985972 	0 	0 	0 	0
0.21313083 	0.13982155 	68.795283 	0.093986193 	0 	0 	0 	0
0.21389474 	0.13982154 	68.795243 	0.093986414 	0 	0 	0 	0
0.21465865 	0.13982152 	68.795202 	0.093986635 	0 	0 	0 	0
0.21542256 	0.1398215 	68.795162 	0.093986856 	0 	0 	0 	0
0.21618647 	0.13982149 	68.795122 	0.093987078 	0 	0 	0 	0
0.21695038 	0.13982147 	68.795082 	0.093987299 	0 	0 	0 	0
0.21771429 	0.13982145 	68.795042 	0.09398752 	0 	0 	0 	0
0.2184782 	0.13982549 	68.795001 	0.093988424 	0 	0 	0 	0
0.21924211 	0.13982142 	68.79496 	0.093987938 	0 	0 	0 	0
0.22000602 	0.13982141 	68.794919 	0.093988118 	0 	0 	0 	0
0.22076992 	0.13982139 	68.794878 	0.093988298 	0 	0 	0 	0
0.22153383 	0.13982137 	68.794837 	0.093988478 	0 	0 	0 	0
0.22229774 	0.13982135 	68.794796 	0.093988657 	0 	0 	0 	0
0.22306165 	0.13982133 	68.794755 	0.093988837 	0 	0 	0 	0
0.22382556 	0.13982131 	68.794713 	0.093989017 	0 	0 	0 	0
0.22458947 	0.13982129 	68.794672 	0.093989197 	0 	0 	0 	0
0.22535338 	0.13982128 	68.794631 	0.093989377 	0 	0 	0 	0
0.22611729 	0.13982126 	68.79459 	0.093989557 	0 	0 	0 	0
0.2268812 	0.13982124 	68.794549 	0.093989737 	0 	0 	0 	0
0.22764511 	0.13982122 	68.794508 	0.093989917 	0 	0 	0 	0
0.22840902 	0.1398212 	68.794466 	0.093990097 	0 	0 	0 	0
0.22917293 	0.13982118 	68.794425 	0.093990277 	0 	0 	0 	0
0.22993684 	0.13982116 	68.794384 	0.093990457 	0 	0 	0 	0
0.23070075 	0.13982279 	68.794342 	0.093990916 	0 	0 	0 	0
0.23146466 	0.13982134 	68.794301 	0.093990849 	0 	0 	0 	0
0.23222857 	0.13982111 	68.794259 	0.093990961 	0 	0 	0 	0
0.23299248 	0.13982109 	68.794217 	0.093991108 	0 	0 	0 	0
0.23375639 	0.13982107 	68.794175 	0.093991255 	0 	0 	0 	0
0.2345203 	0.13982105 	68.794132 	0.093991402 	0 	0 	0 	0
0.23528421 	0.13982103 	68.79409 	0.093991549 	0 	0 	0 	0
0.23604812 	0.13982101 	68.794048 	0.093991696 	0 	0 	0 	0
0.23681203 	0.13982099 	68.794006 	0.093991843 	0 	0 	0 	0
0.23757594 	0.13982096 	68.793964 	0.09399199 	0 	0 	0 	0
0.23833985 	0.13982094 	68.793922 	0.093992136 	0 	0 	0 	0
0.23910376 	0.13982092 	68.79388 	0.093992283 	0 	0 	0 	0
0.23986767 	0.1398209 	68.793837 	0.09399243 	0 	0 	0 	0
0.24063158 	0.13982088 	68.793795 	0.093992577 	0 	0 	0 	0
0.24139549 	0.13982086 	68.793753 	0.093992724 	0 	0 	0 	0
0.2421594 	0.13982084 	68.793711 	0.093992871 	0 	0 	0 	0
0.24292331 	0.13982082 	68.793669 	0.093993018 	0 	0 	0 	0
0.24368722 	0.13982083 	68.793627 	0.09399317 	0 	0 	0 	0
0.24445113 	0.13982286 	68.793584 	0.09399366 	0 	0 	0 	0
0.24521504 	0.13982076 	68.793541 	0.093993418 	0 	0 	0 	0
0.24597895 	0.13982074 	68.793498 	0.093993513 	0 	0 	0 	0
0.24674286 	0.13982072 	68.793455 	0.093993607 	0 	0 	0 	0
0.24750677 	0.13982069 	68.793412 	0.093993702 	0 	0 	0 	0
0.24827068 	0.13982067 	68.793369 	0.093993797 	0 	0 	0 	0
0.24903459 	0.13982065 	68.793326 	0.093993892 	0 	0 	0 	0
0.2497985 	0.13982063 	68.793283 	0.093993986 	0 	0 	0 	0
0.25056241 	0.1398206 	68.79324 	0.093994081 	0 	0 	0 	0
0.25132632 	0.13982058 	68.793197 	0.093994176 	0 	0 	0 	0
0.25209023 	0.13982056 	68.793154 	0.093994271 	0 	0 	0 	0
0.25285414 	0.13982054 	68.793111 	0.093994365 	0 	0 	0 	0
0.25361805 	0.13982051 	68.793068 	0.09399446 	0 	0 	0 	0
0.25438195 	0.13982049 	68.793025 	0.093994555 	0 	0 	0 	0
0.25514586 	0.13982047 	68.792983 	0.09399465 	0 	0 	0 	0
0.25590977 	0.13982045 	68.79294 	0.093994744 	0 	0 	0 	0
0.25667368 	0.13982042 	68.792897 	0.093994839 	0 	0 	0 	0
0.25743759 	0.1398204 	68.792854 	0.093994934 	0 	0 	0 	0
0.2582015 	0.13982396 	68.79281 	0.093995616 	0 	0 	0 	0
0.25896541 	0.13982036 	68.792767 	0.093995075 	0 	0 	0 	0
0.25972932 	0.13982034 	68.792723 	0.09399514 	0 	0 	0 	0
0.26049323 	0.13982032 	68.792679 	0.093995205 	0 	0 	0 	0
0.26125714 	0.13982029 	68.792636 	0.093995269 	0 	0 	0 	0
0.26202105 	0.13982027 	68.792592 	0.093995334 	0 	0 	0 	0
0.26278496 	0.13982024 	68.792548 	0.093995399 	0 	0 	0 	0
0.26354887 	0.13982022 	68.792504 	0.093995463 	0 	0 	0 	0
0.26431278 	0.1398202 	68.792461 	0.093995528 	0 	0 	0 	0
0.26507669 	0.13982017 	68.792417 	0.093995593 	0 	0 	0 	0
0.2658406 	0.13982015 	68.792373 	0.093995657 	0 	0 	0 	0
0.26660451 	0.13982012 	68.79233 	0.093995722 	0 	0 	0 	0
0.26736842 	0.1398201 	68.792286 	0.093995787 	0 	0 	0 	0
0.26813233 	0.13982008 	68.792242 	0.093995852 	0 	0 	0 	0
0.26889624 	0.13982005 	68.792199 	0.093995916 	0 	0 	0 	0
0.26966015 	0.13982003 	68.792155 	0.093995981 	0 	0 	0 	0
0.27042406 	0.13982 	68.792111 	0.093996046 	0 	0 	0 	0
0.27118797 	0.13981998 	68.792068 	0.09399611 	0 	0 	0 	0
0.27195188 	0.13981996 	68.792024 	0.093996175 	0 	0 	0 	0
0.27271579 	0.13982322 	68.791979 	0.093996805 	0 	0 	0 	0
0.2734797 	0.13981992 	68.791936 	0.093996316 	0 	0 	0 	0
0.27424361 	0.13981989 	68.791891 	0.093996317 	0 	0 	0 	0
0.27500752 	0.13981986 	68.791846 	0.093996318 	0 	0 	0 	0
0.27577143 	0.13981983 	68.791801 	0.09399632 	0 	0 	0 	0
0.27653534 	0.13981981 	68.791756 	0.093996321 	0 	0 	0 	0
0.27729925 	0.13981978 	68.791711 	0.093996322 	0 	0 	0 	0
0.27806316 	0.13981975 	68.791666 	0.093996323 	0 	0 	0 	0
0.27882707 	0.13981972 	68.791621 	0.093996324 	0 	0 	0 	0
0.27959098 	0.13981969 	68.791576 	0.093996326 	0 	0 	0 	0
0.28035489 	0.13981967 	68.791531 	0.093996327 	0 	0 	0 	0
