0.2811188 	0.1398192 	68.791486 	0.093995481 	0 	0 	0 	0
0.28188271 	0.13981917 	68.791441 	0.093995482 	0 	0 	0 	0
0.28264662 	0.13981914 	68.791396 	0.093995482 	0 	0 	0 	0
0.28341053 	0.13981911 	68.791351 	0.093995483 	0 	0 	0 	0
0.28417444 	0.13981909 	68.791306 	0.093995484 	0 	0 	0 	0
0.28493835 	0.13981906 	68.791261 	0.093995484 	0 	0 	0 	0
0.28570226 	0.13981903 	68.791216 	0.093995485 	0 	0 	0 	0
0.28646617 	0.139819 	68.791171 	0.093995486 	0 	0 	0 	0
0.28723008 	0.13981897 	68.791126 	0.093995486 	0 	0 	0 	0
0.28799398 	0.13981833 	68.791081 	0.093995715 	0 	0 	0 	0
0.28875789 	0.13981821 	68.791035 	0.093995694 	0 	0 	0 	0
0.2895218 	0.13981894 	68.791005 	0.093995376 	0 	0 	0 	0
0.29028571 	0.13981898 	68.790983 	0.093995354 	0 	0 	0 	0
0.29104962 	0.13981901 	68.79096 	0.093995331 	0 	0 	0 	0
0.29181353 	0.13981905 	68.790938 	0.093995309 	0 	0 	0 	0
0.29257744 	0.13981909 	68.790916 	0.093995287 	0 	0 	0 	0
0.29334135 	0.13981913 	68.790894 	0.093995265 	0 	0 	0 	0
0.29410526 	0.13981917 	68.790871 	0.093995243 	0 	0 	0 	0
0.29486917 	0.13981921 	68.790849 	0.09399522 	0 	0 	0 	0
0.29563308 	0.13981924 	68.790827 	0.093995198 	0 	0 	0 	0
0.29639699 	0.13981928 	68.790804 	0.093995176 	0 	0 	0 	0
0.2971609 	0.13981932 	68.790782 	0.093995154 	0 	0 	0 	0
0.29792481 	0.13981936 	68.79076 	0.093995132 	0 	0 	0 	0
0.29868872 	0.1398194 	68.790737 	0.09399511 	0 	0 	0 	0
0.29945263 	0.13981944 	68.790715 	0.093995087 	0 	0 	0 	0
0.30021654 	0.13981947 	68.790693 	0.093995065 	0 	0 	0 	0
0.30098045 	0.13981951 	68.790671 	0.093995043 	0 	0 	0 	0
0.30174436 	0.13981955 	68.790648 	0.093995021 	0 	0 	0 	0
0.30250827 	0.13981959 	68.790626 	0.093994999 	0 	0 	0 	0
0.30327218 	0.13981963 	68.790604 	0.093994976 	0 	0 	0 	0
0.30403609 	0.13981967 	68.790581 	0.093994954 	0 	0 	0 	0
0.3048 	0.13981795 	68.790577 	0.093995682 	0 	0 	0 	0
